"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","7","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-15","passed","2026-06-15","cart-summary","web/app/locale","",""
"","4","returns canReview=false when user has already reviewed","","2026-06-15","passed","2026-06-15","checkReviewEligibility","ReviewsService","",""
"","4","defaults the threshold to 3 when not provided","","2026-06-15","passed","2026-06-15","countLowStock()","ProductsService","",""
"","4","filters by price range when minPrice and maxPrice are provided","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","8","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-15","passed","2026-06-15","confirmation-success-header","web/app/locale","",""
"","244","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-15","passed","2026-06-15","admin-products-table","web/app/locale","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","8","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-15","passed","2026-06-15","pagination-arrow-button","web/app/locale","",""
"","5","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","10","returns 0 for zero or negative inputs","","2026-06-15","passed","2026-06-15","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","10","renders createdAt as an ISO 8601 string","","2026-06-15","passed","2026-06-15","exportToCsv()","OrdersService","",""
"","7","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-15","passed","2026-06-15","sendContactMessage()","EmailService","",""
